regex,rat,redos,rescue,revealer,saferegex,k
^Content-Type:\s*(\w+)\s*/?\s*(\w*)?\s*;\s*((\w+)?\s*=\s*((.+)|(\S+)))?,0,0,1,1,1,3
^Content-Type:\s*(\w+)\s*\/?\s*(\w*)?\s*;\s*((\w+)?\s*=\s*((.+)|(\S+)))?,0,1,0,0,0,1
^DOMAIN\\\\\w+$,0,0,0,0,1,1
^START(?=(?:.(?!END|START))*MIDDLE).*?END[^\n]+,0,1,0,0,0,1
"^[ 1(]{0,3}?([02-9][0-9]{2})\D{0,2}([0-9]{3})\D?([0-9]{4})($|\D+.+$)",0,1,0,0,0,1
^[ \t]+|[ \t]+$,0,1,0,0,1,2
"^[ \w]{3,}([A-Za-z]\.)?([ \w]*\#\d+)?(\r\n| )[ \w]{3,},\x20[A-Za-z]{2}\x20\d{5}(-\d{4})?$",0,1,0,0,0,1
"^[+-]? *(\$)? *((\d+)|(\d{1,3})(\,\d{3})*)(\.\d{0,2})?$",0,1,0,0,0,1
"^[+-]? *100(\.0{0,2})? *%?$|^[+-]? *\d{1,2}(\.\d{1,2})? *%?$",0,0,0,0,1,1
^[+-]?([0-9]*\.?[0-9]+|[0-9]+\.?[0-9]*)([eE][+-]?[0-9]+)?$,0,1,0,1,0,2
"^[+-]?\d*(([,.]\d{3})+)?([,.]\d+)?([eE][+-]?\d+)?$",0,0,0,0,1,1
"^[+-]?\d+(\,\d{2})? *?$",0,0,0,0,1,1
"^[+-]?\d+(\,\d{3})*\.?\d*\%?$",0,1,0,0,0,1
"^[+-]?\d+(\.\d{1,4})? *%?$",0,0,0,0,1,1
^[+]?((\d*[1-9]+\d*\.?\d*)|(\d*\.\d*[1-9]+\d*))$,0,1,1,1,1,4
^[+]?\d*$,0,0,0,0,1,1
^[-+]?(?:\d+\.?|\.\d)\d*(?:[Ee][-+]?\d+)?$,0,1,0,0,0,1
"^[-+]?(\d?\d?\d?,?)?(\d{3}\,?)*$",0,0,0,0,1,1
"^[-+]?(\d?\d?\d?,?)?(\d{3}\,?)*(\.?\d+)$",0,1,0,1,0,2
"^[-+]?(\d?\d?\d?,?)?(\d{3}\,?)*(\.\d{1,2})?$",0,0,0,0,1,1
^[-+]?[0-9]+[.]?[0-9]*([eE][-+]?[0-9]+)?$,0,1,0,0,0,1
^[-+]?[1-9]\d*\.?[0]*$,0,1,0,0,0,1
^[-+]?\d*$,0,0,0,0,1,1
^[-+]?\d*\.?\d*$,0,1,0,0,0,1
^[-+]?\d+(\.\d)?\d*$,0,1,0,0,0,1
^[-+]?\d+(\.\d+)?$,0,0,0,0,1,1
^[-+]?\d+(\.\d+)?|[-+]?\.\d+?$,0,0,0,0,1,1
"^[-\w+*$^&%=~!?{}#|/`]{1}([-\w+*$^&%=~!?{}#|`.]?[-\w+*$^&%=~!?{}#|`]{1}){0,31}[-\w+*$^&%=~!?{}#|`]?@(([a-zA-Z0-9]{1}([-a-zA-Z0-9]?[a-zA-Z0-9]{1}){0,31})\.{1})+([a-zA-Z]{2}|[a-zA-Z]{3}|[a-zA-Z]{4}|[a-zA-Z]{6}){1}$",0,0,1,1,0,2
"^[-\w+*$^&%=~!?{}#|\/`]{1}([-\w+*$^&%=~!?{}#|`.]?[-\w+*$^&%=~!?{}#|`]{1}){0,31}[-\w+*$^&%=~!?{}#|`]?@(([a-zA-Z0-9]{1}([-a-zA-Z0-9]?[a-zA-Z0-9]{1}){0,31})\.{1})+([a-zA-Z]{2}|[a-zA-Z]{3}|[a-zA-Z]{4}|[a-zA-Z]{6}){1}$",0,1,0,0,0,1
"^[-\w\s=/!@#%&,;:`~\.\$\^\{\[\(\|\)\]\}\*\+\?\\\\]*$",0,0,0,0,1,1
"^[-\w`~!@#$%^&*\(\)+={}|\[\]\\\\:;<>?,./ ]*$",0,0,0,0,1,1
"^[-]?([1-9]{1}[0-9]{0,}(\.[0-9]{0,2})?|0(\.[0-9]{0,2})?|\.[0-9]{1,2})$",0,0,0,0,1,1
^[-]?\d*(\.\d*)$,0,0,0,0,1,1
"^[-|\+]?[0-9]{1,3}(\,[0-9]{3})*$|^[-|\+]?[0-9]+$",0,0,0,0,1,1
"^[/]*([^/\\\\ \:\*\?\<\>\|\.][^/\\\\\:\*\?\\<\>\|]{0,63}/)*[^/\\\\ \:\*\?\<\>\|\.][^/\\\\\:\*\?\\<\>\|]{0,63}$",0,0,0,0,1,1
^[0-9#\*abcdABCD]+$,0,0,0,0,1,1
"^[0-9,+,(), ,]{1,}(,[0-9]+){0,}$",0,0,0,0,1,1
^[0-9\s\(\)\+\-]+$,0,0,0,0,1,1
^[0-9]$|[1-9]+[0-9]$,0,1,0,0,0,1
^[0-9](\.[0-9]+)?$,0,0,0,0,1,1
^[0-9]*$,0,0,0,0,1,1
^[0-9]*(\.)?[0-9]+$,0,1,0,0,0,1
^[0-9]*/{1}[1-9]{1}[0-9]*$,0,0,0,0,1,1
^[0-9]*[02468]$,0,0,0,0,1,1
^[0-9]*[1-9]+$|^[1-9]+[0-9]*$,0,1,0,0,0,1
^[0-9]*[1-9]+[0-9]*$,0,1,1,1,0,3
^[0-9]+$,0,0,0,0,1,1
"^[0-9]+(,[0-9]+)*$",0,0,0,0,1,1
"^[0-9]+([\,|\.]{0,1}[0-9]{2}){0,1}$",0,0,0,0,1,1
"^[0-9][0-9,]*[0-9]$",0,0,0,0,1,1
"^[0-9]{1,}(,[0-9]+){0,}$",0,0,0,0,1,1
"^[0-9a-zA-Z]+([0-9a-zA-Z]*[-._+])*[0-9a-zA-Z]+@[0-9a-zA-Z]+([-.][0-9a-zA-Z]+)*([0-9a-zA-Z]*[.])[a-zA-Z]{2,6}$",0,1,1,0,0,2
^[0]*?[1-9]\d*\.?[0]*$,0,1,0,0,0,1
^[1-9]+[0-9]*$,0,1,0,0,0,1
^[1-9]+\d*\.\d{2}$,0,1,0,0,0,1
^[1-9]\d*\.?[0]*$,0,1,0,0,0,1
"^[1-9]{1}[0-9]{0,2}([\.\,]?[0-9]{3})*$",0,0,0,0,1,1
"^[1]?[-\.\s]?(\(\d{3}\)|\d{3}){1}[-\.\s]?\d{3}[-\.\s]?\d{4}(\s+|\s*[-\.x]{1}\d{1,6})?$",0,0,0,0,1,1
"^[A-Fa-f0-9]{32}$|(\{|\()?[A-Fa-f0-9]{8}-([A-Fa-f0-9]{4}-){3}[A-Fa-f0-9]{12}(}|\))?$|^(\{)?[0xA-Fa-f0-9]{3,10}(, {0,1}[0xA-Fa-f0-9]{3,6}){2}, {0,1}(\{)([0xA-Fa-f0-9]{3,4}, {0,1}){7}[0xA-Fa-f0-9]{3,4}(}})$",0,1,0,0,0,1
"^[A-Z]+[A-Z0-9,\x5F]*$",0,1,0,0,0,1
^[A-Z].*$,0,0,0,0,1,1
"^[A-Za-z0-9](([_\.\-]?[a-zA-Z0-9]+)*)@([A-Za-z0-9]+)(([\.\-]?[a-zA-Z0-9]+)*)\.([A-Za-z]{2,})$",0,1,1,1,0,3
"^[A-Za-z0-9](\.[\w\-]|[\w\-][\w\-])(\.[\w\-]|[\w\-]?[\w\-]){0,30}[\w\-]?@[A-Za-z0-9\-]{3,63}\.[a-zA-Z]{2,6}$",0,1,1,1,0,3
^[A-Za-z0-9_]+$,0,0,0,0,1,1
^[A-Za-z]:\\\\([^*/:?|<>\\\\.\x00-\x20]([^*/:?|<>\\\\\x00-\x1F]*[^*/:?|<>\\\\.\x00-\x20])?\\\\)*$,0,0,0,0,1,1
^[ABCEGHJKLMNPRSTVXY]{1}\d{1}[A-Z]{1} *\d{1}[A-Z]{1}\d{1}$,0,0,0,0,1,1
"^[\(]? ([^0-1]){1}([0-9]){2}([-,\),/,\.])*([ ])?([^0-1]){1}([0-9]){2}[ ]?[-]?[/]?[\.]? ([0-9]){4}$",0,0,0,0,1,1
"^[\+\-]?\d+(,\d+)?$",0,0,0,0,1,1
"^[\-]{0,1}[0-9]{1,}(([\.\,]{0,1}[0-9]{1,})|([0-9]{0,}))$",0,1,1,0,0,2
"^[\.\wæøå-]+@([a-zæøå0-9]+([\.-]{0,1}[a-zæøå0-9]+|[a-zæøå0-9]?))+\.[a-z]{2,6}$",1,1,1,1,0,4
"^[\\\\(]{0,1}([0-9]){3}[\\\\)]{0,1}[ ]?([^0-1]){1}([0-9]){2}[ ]?[-]?[ ]?([0-9]){4}[ ]*((x){0,1}([0-9]){1,5}){0,1}$",0,0,0,0,1,1
"^[\d]{1,}?\.[\d]{2}$",0,0,0,0,1,1
^[\d]{3}[\s\-]*[\d]{3}[\s\-]*[\d]{4}\s*$,0,0,0,0,1,1
^[\n <]*([a-zA-Z0-9._-]+@[a-zA-Z0-9._-]+),0,0,0,0,1,1
"^[\s]*(?:(Public|Private)[\s]+(?:[_][\s]*[\n\r]+)?)?(Function|Sub)[\s]+(?:[_][\s]*[\n\r]+)?([a-zA-Z][\w]{0,254})(?:[\s\n\r_]*\((?:[\s\n\r_]*([a-zA-Z][\w]{0,254})[,]?[\s]*)*\))?",0,1,1,1,0,3
^[\u0600-\u06ff\s]+$|[\u0750-\u077f\s]+$|[\ufb50-\ufc3f\s]+$|[\ufe70-\ufefc\s]+$|^$,0,1,1,0,0,2
"^[\w ]{0,}$",0,0,0,0,1,1
^[\w0-9]+( [\w0-9]+)*$,0,0,0,0,1,1
^[\w\s]+$,0,0,0,0,1,1
"^[\w]+[-\.\w]*@[-\w]+\.[a-z]{2,6}(\.[a-z]{2,6})?$",0,1,0,0,0,1
"^[\w]{1,}$",0,0,0,0,1,1
"^[^ ,0]*$",0,0,0,0,1,1
^[^ \\\/:*?<>|]+([ ]+[^ \\\/:*?<>|]+)*$,0,0,0,0,1,1
^[^-]{1}?[^\\]*$,0,0,0,0,1,1
^[^<>`~!/@\#}$%:;)(_^{&*=|+]+$,0,0,0,0,1,1
^[^<^>]*$,0,0,0,0,1,1
"^[^\*]{0,}[\*]{0,1}[^\*]{0,}$",0,0,0,0,1,1
^[^\\\\/\?\*\\>\<\:\|]*$,0,0,0,0,1,1
^[^\\\\/\?\*\\\>\<\:\|]*$,0,0,0,0,1,1
^[^\s]+$,0,0,0,0,1,1
"^[^\s]+@[^\.][^\s]{1,}\.[A-Za-z]{2,10}$",0,1,0,0,0,1
^[^\x00-\x1f\x21-\x26\x28-\x2d\x2f-\x40\x5b-\x60\x7b-\xff]+$,0,0,0,0,1,1
"^[^\~\`\!\@\#\$\%\^\&\*\(\)\-\_\=\+\\\\\|\[\]\{\}\;\:\\\,\<\./\>\?\s](([a-zA-Z0-9]*[-_\./]?[a-zA-Z0-9]{1,})*)$",1,0,1,1,1,4
"^[^\~\`\!\@\#\$\%\^\&\*\(\)\-\_\=\+\\\\\|\[\]\{\}\;\:\\\,\<\.\/\>\?\s](([a-zA-Z0-9]*[-_\.\/]?[a-zA-Z0-9]{1,})*)$",0,1,0,0,0,1
"^[^_.]([a-zA-Z0-9_]*[.]?[a-zA-Z0-9_]+[^_]){2}@{1}[a-z0-9]+[.]{1}(([a-z]{2,3})|([a-z]{2,3}[.]{1}[a-z]{2,3}))$",0,1,1,1,0,3
^[^a-zA-Z0-9]+$,0,0,0,0,1,1
"^[_a-z0-9-]+(\.[_a-z0-9-]+)*@[a-z0-9]+([a-z0-9-]*[a-z0-9]+)*(\.[a-z0-9]+([a-z0-9-]*[a-z0-9]+)*)*\.([a-z]{2}|xn\-{2}[a-z0-9]{4,18}|arpa|aero|asia|biz|cat|com|coop|edu|gov|info|int|jobs|mil|mobi|museum|name|net|org|pro|tel|travel|xxx)$",1,1,1,1,1,5
^[a-z0-9!$*+\-_]+(\.[a-z0-9!$*+\-_]+)*@([a-z0-9]+(-+[a-z0-9]+)*\.)+([a-z]{2}|aero|arpa|biz|cat|com|coop|edu|gov|info|int|jobs|mil|mobi|museum|name|net|org|pro|travel)$,0,0,0,0,1,1
"^[a-z0-9][a-z0-9_\.-]{0,}[a-z0-9]@[a-z0-9][a-z0-9_\.-]{0,}[a-z0-9][\.][a-z0-9]{2,4}$",0,0,0,0,1,1
"^[a-z0-9_.-]*@[a-z0-9-]+(.[a-z]{2,4})+$",1,0,1,1,0,3
^[a-zA-Z0-9!@#$&_]+$,0,0,0,0,1,1
"^[a-zA-Z0-9._%-]+@[a-zA-Z0-9._%-]+\.[a-zA-Z]{2,4}\s*$",0,0,0,0,1,1
^[a-zA-Z0-9._-]+$,0,0,0,0,1,1
"^[a-zA-Z0-9\-\.]+\.([a-zA-Z]{2,3})$",0,0,0,0,1,1
^[a-zA-Z0-9\-]+\.cn$,0,0,0,0,1,1
^[a-zA-Z0-9\040]+$,0,0,0,0,1,1
"^[a-zA-Z0-9\_\-]+[a-zA-Z0-9\.\_\-]*@([a-zA-Z0-9\_\-]+\.)+([a-zA-Z]{2,4}|travel|museum)$",0,1,0,0,0,1
^[a-zA-Z0-9\s.\-]+$,0,0,0,0,1,1
^[a-zA-Z0-9\s.\-_]+$,0,0,0,0,1,1
^[a-zA-Z0-9\s]+$,0,0,0,0,1,1
^[a-zA-Z0-9]+$,0,0,0,0,1,1
^[a-zA-Z0-9]+(([_][a-zA-Z0-9])?[a-zA-Z0-9]*)*$,0,1,1,1,0,3
^[a-zA-Z0-9]+([_.-]?[a-zA-Z0-9]+)?@[a-zA-Z0-9]+([_-]?[a-zA-Z0-9]+)*([.]{1})[a-zA-Z0-9]+([.]?[a-zA-Z0-9]+)*$,0,1,1,1,0,3
^[a-zA-Z0-9]+([a-zA-Z0-9\-\.]+)?\.(com|org|net|mil|edu|COM|ORG|NET|MIL|EDU)$,0,1,0,0,0,1
"^[a-zA-Z0-9]+[\s]*[a-zA-Z0-9.\-\,\#]+[\s]*[a-zA-Z0-9.\-\,\#]+[a-zA-Z0-9\s.\-\,\#]*$",0,1,1,1,0,3
^[a-zA-Z0-9_.-]+@[a-zA-Z0-9-]+.[a-zA-Z0-9-.]+$,0,1,0,0,0,1
^[a-zA-Z0-9_\s-]+$,0,0,0,0,1,1
"^[a-zA-Z\d]+(([\\,\.\- #][a-zA-Z\d ])?[a-zA-Z\d]*[\.]*)*$",1,1,1,1,0,4
^[a-zA-Z]([a-zA-Z0-9])*([\.][a-zA-Z]([a-zA-Z0-9])*)*$,0,0,0,0,1,1
^[a-zA-Z]([a-zA-Z[._][\d]])*[@][a-zA-Z[.][\d]]*[.][a-z[.][\d]]*,0,1,0,0,1,2
^[a-zA-Z]+$,0,0,0,0,1,1
"^[a-zA-Z]+(([\\,\.\- ][a-zA-Z ])?[a-zA-Z]*)*$",0,1,1,1,0,3
"^[a-zA-Z]+(([\\,\.\- ][a-zA-Z ])?[a-zA-Z]*)*\s+<(\w[-._\w]*\w@\w[-._\w]*\w\.\w{2,3})>$|^(\w[-._\w]*\w@\w[-._\w]*\w\.\w{2,3})$",0,1,1,1,0,3
"^[a-zA-Z]+(([\\,\.\-][a-zA-Z])?[a-zA-Z]*)*$",0,1,1,1,0,3
"^[a-zA-Z]+[a-zA-Z0-9_-]*@([a-zA-Z0-9]+){1}(\.[a-zA-Z0-9]+){1,2}",0,1,0,0,0,1
^[a-zA-Z]:(\\\\|(\\\\[^\\\/\s:*<>|]+)+)>,0,0,0,0,1,1
^[a-zA-Z][\w\.-]*[a-zA-Z0-9]@[a-zA-Z0-9][\w\.-]*[a-zA-Z0-9]\.[a-zA-Z][a-zA-Z\.]*[a-zA-Z]$,0,1,0,0,1,2
^[a-zA-Z][a-zA-Z\- ]*[a-zA-Z ]$,0,0,0,0,1,1
^[a-zA-Z]\:\\\\.*|^\\\\\\\\.*,0,0,0,0,1,1
^[a-zA-Z]{1}[\w\sa-zA-Z\d_]*[^\s]$,0,0,0,0,1,1
^[a-zA-Z_:]+[a-zA-Z_:\-\.\d]*$,0,1,0,0,0,1
^[a-zA-Z_][a-zA-Z0-9_]*$,0,0,0,0,1,1
^[a-zA-Z_]{1}[a-zA-Z0-9_@$#]*$,0,0,0,0,1,1
^[a-zA-Z_]{1}[a-zA-Z0-9_]+$,0,0,0,0,1,1
^[a-z]+([a-z0-9-]*[a-z0-9]+)?(\.([a-z]+([a-z0-9-]*[a-z0-9]+)?)+)*$,0,1,1,1,1,4
^[a-z]+[0-9]*[a-z]+$,0,1,0,0,0,1
"^[http|ftp|wap|https]{3,5}://\www\.\w*\.[com|net]{2,3}$",0,0,0,0,1,1
"^\$( )*\d*(.\d{1,2})?$",0,0,0,0,1,1
"^\$(\d{1,3}(\,\d{3})*|(\d+))(\.\d{2})?$",0,0,0,0,1,1
"^\$?([0-9]{1,3},([0-9]{3},)*[0-9]{3}|[0-9]+)(.[0-9][0-9])?$",0,0,0,0,1,1
"^\$?([0-9]{1,3},([0-9]{3},)*[0-9]{3}|[0-9]+)(\.[0-9][0-9])?$",0,0,0,0,1,1
"^\$?([1-9][0-9]{3,}(\.\d{2})?|(\d{1,3}\,\d{3}|\d{1,3}\,\d{3}(\.\d{2})?)|(\d{1,3}\,\d{3}|\d{1,3}\,\d{3}\,\d{3}(\.\d{2})?)*)?$",0,0,0,0,1,1
"^\$?([1-9]{1}[0-9]{0,2}(\,[0-9]{3})*(\.[0-9]{0,2})?|[1-9]{1}[0-9]{0,}(\.[0-9]{0,2})?|0(\.[0-9]{0,2})?|(\.[0-9]{1,2})?)$",0,0,0,0,1,1
"^\$?(\d{1,3}(\,\d{3})*|(\d+))(\.\d{0,2})?$",0,0,0,0,1,1
"^\$?(\d{1,3},?(\d{3},?)*\d{3}(\.\d{0,2})?|\d{1,3}(\.\d{0,2})?|\.\d{1,2}?)$",0,0,0,0,1,1
"^\$?(\d{1,3},?(\d{3},?)*\d{3}(\.\d{1,3})?|\d{1,3}(\.\d{2})?)$",0,0,0,0,1,1
"^\$?\-?([1-9]{1}[0-9]{0,2}(\,\d{3})*(\.\d{0,2})?|[1-9]{1}\d{0,}(\.\d{0,2})?|0(\.\d{0,2})?|(\.\d{1,2}))$|^\-?\$?([1-9]{1}\d{0,2}(\,\d{3})*(\.\d{0,2})?|[1-9]{1}\d{0,}(\.\d{0,2})?|0(\.\d{0,2})?|(\.\d{1,2}))$|^\(\$?([1-9]{1}\d{0,2}(\,\d{3})*(\.\d{0,2})?|[1-9]{1}\d{0,}(\.\d{0,2})?|0(\.\d{0,2})?|(\.\d{1,2}))\)$",0,0,0,0,1,1
"^\$?\d{1,3}(,?\d{3})*(\.\d{1,2})?$",0,0,0,0,1,1
"^\$[+-]?([0-9]+|[0-9]{1,3}(,[0-9]{3})*)(\.[0-9]{1,2})?$",0,0,0,0,1,1
"^\$\d{1,3}(,?\d{3})*(\.\d{2})?$",0,0,0,0,1,1
^\(?([0-9]{3})\)?[\s\.\-]*([0-9]{3})[\s\.\-]*([0-9]{4})$,0,0,0,0,1,1
"^\+?[a-z0-9](([-+.]|[_]+)?[a-z0-9]+)*@([a-z0-9]+(\.|\-))+[a-z]{2,6}$",0,0,1,1,1,3
"^\+?\(?\d+\)?(\s|\-|\.)?\d{1,3}(\s|\-|\.)?\d{4}$",0,1,0,0,0,1
"^\-?[0-9]{1,3}(\,[0-9]{3})*(\.[0-9]+)?$|^[0-9]+(\.[0-9]+)?$",0,0,0,0,1,1
"^\-?\(?([0-9]{0,3}(\,?[0-9]{3})*(\.?[0-9]*))\)?$",0,1,0,0,0,1
"^\<(\w){1,}\>(.){0,}([\</]|[\<])(\w){1,}\>$",0,0,0,0,1,1
^\\\\([^\\\\]+\\\\)*[^/:*?<>|]?$,0,0,0,0,1,1
^\\\\\\\\[\w-]+\\\\(([\w()-][\w\s()-]*[\w()-]+)|([\w()-]+))\$?(\\\\(([\w()-][\w\s()-]*[\w()-]+)|([\w()-]+)))*\\\\?$,1,1,1,1,0,4
^\\\\w*$,0,0,0,0,1,1
^\d* \d*/{1}\d*$|^\d*$,0,0,0,0,1,1
^\d*$,0,0,0,0,1,1
^\d*((\.\d+)?)*$,0,0,0,0,1,1
^\d*(\.\d*)$,0,0,0,0,1,1
^\d*[0-9](\.\d?[0-9])?$,0,0,0,0,1,1
^\d*[0-9](|.\d*[0-9]|)*$,1,1,1,1,0,4
"^\d*[0-9](|.\d*[0-9]|,\d*[0-9])?$",0,1,0,0,0,1
^\d*[1-9]\d*$,0,1,0,0,0,1
^\d*\.?\d*$,0,1,0,0,0,1
^\d+$,0,0,0,0,1,1
"^\d+([.,]?\d+)?$",0,1,0,0,0,1
^\d+(\.\d+)?$,0,0,0,0,1,1
^\d+?(\.\d+)?$,0,0,0,0,1,1
^\d+\.\d\.\d[01]\d[0-3]\d\.[1-9]\d*$,0,0,0,0,1,1
^\d+\/?\d*$,0,1,0,0,0,1
^\d+\x20*([pP][xXtT])?$,0,0,0,0,1,1
^\d[0-9]*[-/]\d[0-9]*$,0,0,0,0,1,1
"^\d{0,2}(\.\d{1,4})? *%?$",0,0,0,0,1,1
"^\d{4,4}[A-Z0-9](, *\d{4,4})[A-Z0-9]*$",0,0,0,0,1,1
^\s*,0,0,0,0,1,1
"^\s*((([\w-]+\.)+[\w-]+|([a-zA-Z]{1}|[\w-]{2,}))@(\w+\.)+[A-Za-z]{2,5}[?= ]?[?=,;]?[?= ]?)+?$",0,1,1,0,0,2
^\s*(((\d*\.?\d*[0-9]+\d*)|([0-9]+\d*\.\d*) )\s*[xX]\s*){2}((\d*\.?\d*[0-9]+\d*)|([0-9]+\d*\.\d*))\s*$,0,1,1,1,1,4
"^\s*((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)\,?\s+((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)?\,?\s+((?:[A-Za-z]+\x20*)+)\,\s+(A[BLKSZRAP]|BC|C[AOT]|D[EC]|F[LM]|G[AU]|HI|I[ADLN]|K[SY]|LA|M[ABDEHINOPST]|N[BCDEHJLMSTUVY]|O[HKRN]|P[AERW]|QC|RI|S[CDK]|T[NX]|UT|V[AIT]|W[AIVY]|YT)\s+((\d{5}-\d{4})|(\d{5})|([AaBbCcEeGgHhJjKkLlMmNnPpRrSsTtVvXxYy]\d[A-Za-z]\s?\d[A-Za-z]\d))\s*$",0,0,1,1,0,2
"^\s*((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)\,?\s+((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)?\,?\s+((?:[A-Za-z]+\x20*)+)\,\s+(A[LKSZRAP]|C[AOT]|D[EC]|F[LM]|G[AU]|HI|I[ADLN]|K[SY]|LA|M[ADEHINOPST]|N[CDEHJMVY]|O[HKR]|P[ARW]|RI|S[CD]|T[NX]|UT|V[AIT]|W[AIVY])\s+(\d+(?:-\d+)?)\s*$",0,0,1,1,0,2
^\s*(([/-9!#-*+=?A-~-]+(?:\.[/-9!#-*+=?A-~-]+)*|(?:[^\r\n\\\\]|\\\\.)*)@([A-Za-z][0-9A-Za-z-]*[0-9A-Za-z]?(?:\.[A-Za-z][0-9A-Za-z-]*[0-9A-Za-z]?)*|\[(?:[^\[\]\r\n\\\\]|\\\\.)*\]))\s*$,1,0,0,1,0,2
"^\s*([A-Za-z]{2,4}\.?\s*)?([\-A-Za-z]+\s*){1,2}([A-Za-z]+\.?\s*)?([\-A-Za-z]+\s*){1,2}(([jJsSrR]{2}\.)|([XIV]{1,6}))?\s*$",0,1,1,1,0,3
^\s*([\(]?)\[?\s*\d{3}\s*\]?[\)]?\s*[\-]?[\.]?\s*\d{3}\s*[\-]?[\.]?\s*\d{4}$,0,1,1,1,1,4
"^\s*(\d{0,2})(\.?(\d*))?\s*\%?\s*$",0,1,0,1,0,2
"^\s*-?((\d{1,3}(\.(\d){3})*)|\d*)(,\d{1,2})?\s?(\u20AC)?\s*$",0,1,0,0,0,1
"^\s*-?(\d*\.)?([0-2])?[0-9]:([0-5])?[0-9]:([0-5])?[0-9](\.[0-9]{1,7})?\s*$",0,0,0,0,1,1
"^\s*-?(\d{0,7}|10[0-5]\d{0,5}|106[0-6]\d{0,4}|1067[0-4]\d{0,3}|10675[0-1]\d{0,2}|((\d{0,7}|10[0-5]\d{0,5}|106[0-6]\d{0,4}|1067[0-4]\d{0,3}|10675[0-1]\d{0,2})\.)?([0-1]?[0-9]|2[0-3]):[0-5]?[0-9](:[0-5]?[0-9](\.\d{1,7})?)?)\s*$",0,1,0,0,0,1
"^\s*[+-]?\s*(?:\d{1,3}(?:(,?)\d{3})?(?:\1\d{3})*(\.\d*)?|\.\d+)\s*$",0,1,0,0,0,1
"^\s*[a-zA-Z,\s]+\s*$",0,1,1,1,1,4
"^\s*[a-zA-Z0-9&\-\./,\s]+\s*$",0,0,0,1,1,2
"^\s*[a-zA-Z0-9&\-\.\/,\s]+\s*$",0,1,0,0,0,1
"^\s*[a-zA-Z0-9,&\s]+\s*$",0,1,1,1,1,4
"^\s*[a-zA-Z0-9,\s\-\\.]+\s*$",0,1,0,1,1,3
"^\s*[a-zA-Z0-9,\s]+\s*$",0,1,0,1,1,3
"^\s*[a-zA-Z\s]+\,[0-9\s]+\s*$",0,1,1,0,0,2
"^\s*\(?((\+0?44)?\)?[ \-]?(\(0\))|0)((20[7,8]{1}\)?[ \-]?[1-9]{1}[0-9]{2}[ \-]?[0-9]{4})|([1-8]{1}[0-9]{3}\)?[ \-]?[1-9]{1}[0-9]{2}[ \-]?[0-9]{3}))\s*$",0,0,0,0,1,1
